7431b0,127.0.0.1,GET,http://127.0.0.1:8001/,1547454994,,200
fd04c4,127.0.0.1,GET,http://127.0.0.1:8001/asset/img/logo/Logo-BM.png,1547454994,ab4bde,200
ab4bde,127.0.0.1,GET,http://127.0.0.1:8001/asset/img/logo/Logo-BM.png,1547454994,,404
086f68,127.0.0.1,GET,http://127.0.0.1:8001/asset/img/logo/signature.png,1547454994,e9f5bf,200
e9f5bf,127.0.0.1,GET,http://127.0.0.1:8001/asset/img/logo/signature.png,1547454994,,404
575bff,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1547454994,c3382f,200
c3382f,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1547454994,,404
12307e,127.0.0.1,GET,http://127.0.0.1:8001/,1547455058,,200
ee00f2,127.0.0.1,POST,http://127.0.0.1:8001/login_check,1547455069,,302
1653c2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1547455069,39714d,200
39714d,127.0.0.1,GET,http://127.0.0.1:8001/,1547455069,,200
86c9cb,127.0.0.1,GET,http://127.0.0.1:8001/logout,1547455074,,302
78c0c2,127.0.0.1,GET,http://127.0.0.1:8001/,1547455074,,200
