5b99f1,127.0.0.1,GET,http://127.0.0.1:8000/,1545898067,,404
0533fa,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545898281,,200
6523d3,127.0.0.1,GET,http://127.0.0.1:8000/,1545913187,,404
2e5178,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545913194,,200
2f1971,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545913452,,200
a4ce52,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Presentation.jpg,1545913452,9246cc,200
9246cc,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Presentation.jpg,1545913452,,404
95c27b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545913519,,200
ba85f9,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Presentation.jpg,1545913519,71489e,200
71489e,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Presentation.jpg,1545913519,,404
5a4704,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545913524,,200
45178f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Presentation.jpg,1545913524,f05328,200
f05328,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Presentation.jpg,1545913524,,404
a1cdf9,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545913625,,200
7c5c9e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545913706,,200
0b95e4,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Presentation.jpg,1545913707,892e23,200
892e23,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Presentation.jpg,1545913707,,404
67bbfc,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545913708,,200
b321b8,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Presentation.jpg,1545913708,519854,200
519854,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Presentation.jpg,1545913708,,404
ca696f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545913709,,200
8d8afa,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Presentation.jpg,1545913709,d9ffb9,200
d9ffb9,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Presentation.jpg,1545913709,,404
36c62b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1545913709,2df5e5,200
2df5e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1545913709,,404
479cf1,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545913727,,200
c6bc8a,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545913914,,200
6e6bb9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545914585,3f03d4,200
3f03d4,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545914585,,500
01275e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545914598,194e3d,200
194e3d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545914598,,500
b1b061,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545914599,4b3cbe,200
4b3cbe,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545914599,,500
c44506,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545914604,dd2f19,200
dd2f19,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545914604,,500
04f5a9,127.0.0.1,GET,http://127.0.0.1:8000/,1545914886,,404
73e5a3,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545914889,,200
dd73d9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545914901,,200
4a2d1e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545914997,e73f84,200
e73f84,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545914997,,500
1bb4cc,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545915351,,200
925e9d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545915415,,200
f2e733,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545915423,,200
3241dd,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545990361,,200
94bcbf,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545990502,,200
fe135b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545990518,,200
2b48a5,127.0.0.1,GET,http://127.0.0.1:8000/galerie,1545990832,8b3a3d,200
8b3a3d,127.0.0.1,GET,http://127.0.0.1:8000/galerie,1545990832,,500
28f233,127.0.0.1,GET,http://127.0.0.1:8000/galerie,1545990835,c0c2a8,200
c0c2a8,127.0.0.1,GET,http://127.0.0.1:8000/galerie,1545990835,,500
ee59f4,127.0.0.1,GET,http://127.0.0.1:8000/galerie,1545990853,,200
3ce7be,127.0.0.1,GET,http://127.0.0.1:8000/galerie,1545991014,,200
e8fd71,127.0.0.1,GET,http://127.0.0.1:8000/galerie,1545991071,,200
d0677c,127.0.0.1,GET,http://127.0.0.1:8000/galerie,1545991089,853fbc,200
853fbc,127.0.0.1,GET,http://127.0.0.1:8000/galerie,1545991089,,500
b246ee,127.0.0.1,GET,http://127.0.0.1:8000/galerie,1545991118,,200
5ad083,127.0.0.1,GET,http://127.0.0.1:8000/galerie,1545991203,,200
d48f1c,127.0.0.1,GET,http://127.0.0.1:8000/galerie,1545991223,,200
a60307,127.0.0.1,GET,http://127.0.0.1:8000/galerie,1545991311,,200
580e9b,127.0.0.1,GET,http://127.0.0.1:8000/galerie,1545991467,,200
5dde47,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545991603,,200
0a30b2,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545991643,,200
c0653b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545991736,,200
7210ad,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545991753,,200
9a65ef,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545991806,,200
104e7b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545991829,,200
1d09f3,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545991844,,200
a6e8e7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545992049,,200
111c30,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545992049,,200
fec69f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545992058,,200
f0882d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545992062,,200
976524,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545992120,,200
6bd816,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545992357,,200
4b106e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545992385,,200
77ed2f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545992386,,200
7aabc6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545992412,,200
8365e6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545992429,,200
cc347c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1545992447,,200
99a3d0,127.0.0.1,GET,http://127.0.0.1:8000/galerie,1545992461,,200
009e31,127.0.0.1,GET,http://127.0.0.1:8000/livredor,1545992478,d680f1,200
d680f1,127.0.0.1,GET,http://127.0.0.1:8000/livredor,1545992478,,404
9bfdd9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545992499,,200
8d0838,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545992717,,200
759954,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545992748,,200
e16d1a,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545992765,,200
711823,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545992779,,200
d45ff7,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545992780,,200
b5dc8f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545992784,,200
608b11,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545992785,,200
7418bd,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545992794,,200
1709fd,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545992814,,200
0553ed,127.0.0.1,GET,http://127.0.0.1:8000/contact,1545992818,,200
